"site","quadrado","tamanho_mm","subregion","region","chl_mean","sst_mean","fwd_mean","wf_log","rugosity","inclinacao","easting","northing","distance_S","str_size","str_ab","incl_graus_tetra"
"Almada","6",3.048,"Ubatuba","SW-NE",3.641,25.162,0.615,2.59735,1.168,27.6833333333333,511310.39550266,7416730.48433639,216.85013,24.7888888888889,9,30.4
"Almada","6",6.428,"Ubatuba","SW-NE",3.641,25.162,0.615,2.59735,1.168,27.6833333333333,511310.39550266,7416730.48433639,216.85013,24.7888888888889,9,30.4
"Almada","6",2.666,"Ubatuba","SW-NE",3.641,25.162,0.615,2.59735,1.168,27.6833333333333,511310.39550266,7416730.48433639,216.85013,24.7888888888889,9,30.4
"Almada","6",2.61,"Ubatuba","SW-NE",3.641,25.162,0.615,2.59735,1.168,27.6833333333333,511310.39550266,7416730.48433639,216.85013,24.7888888888889,9,30.4
"Almada","6",8.492,"Ubatuba","SW-NE",3.641,25.162,0.615,2.59735,1.168,27.6833333333333,511310.39550266,7416730.48433639,216.85013,24.7888888888889,9,30.4
"Almada","6",6.098,"Ubatuba","SW-NE",3.641,25.162,0.615,2.59735,1.168,27.6833333333333,511310.39550266,7416730.48433639,216.85013,24.7888888888889,9,30.4
"Almada","6",1.268,"Ubatuba","SW-NE",3.641,25.162,0.615,2.59735,1.168,27.6833333333333,511310.39550266,7416730.48433639,216.85013,24.7888888888889,9,30.4
"Almada","7",5.938,"Ubatuba","SW-NE",3.641,25.162,0.615,2.59735,1.168,27.6833333333333,511310.39550266,7416730.48433639,216.85013,24.7888888888889,9,30.4
"Almada","7",8.307,"Ubatuba","SW-NE",3.641,25.162,0.615,2.59735,1.168,27.6833333333333,511310.39550266,7416730.48433639,216.85013,24.7888888888889,9,30.4
"Almada","7",2.761,"Ubatuba","SW-NE",3.641,25.162,0.615,2.59735,1.168,27.6833333333333,511310.39550266,7416730.48433639,216.85013,24.7888888888889,9,30.4
"Almada","7",6.949,"Ubatuba","SW-NE",3.641,25.162,0.615,2.59735,1.168,27.6833333333333,511310.39550266,7416730.48433639,216.85013,24.7888888888889,9,30.4
"Almada","7",2.913,"Ubatuba","SW-NE",3.641,25.162,0.615,2.59735,1.168,27.6833333333333,511310.39550266,7416730.48433639,216.85013,24.7888888888889,9,30.4
"Almada","7",2.54,"Ubatuba","SW-NE",3.641,25.162,0.615,2.59735,1.168,27.6833333333333,511310.39550266,7416730.48433639,216.85013,24.7888888888889,9,30.4
"Almada","7",2.818,"Ubatuba","SW-NE",3.641,25.162,0.615,2.59735,1.168,27.6833333333333,511310.39550266,7416730.48433639,216.85013,24.7888888888889,9,30.4
"Almada","7",6.882,"Ubatuba","SW-NE",3.641,25.162,0.615,2.59735,1.168,27.6833333333333,511310.39550266,7416730.48433639,216.85013,24.7888888888889,9,30.4
"Almada","7",8.433,"Ubatuba","SW-NE",3.641,25.162,0.615,2.59735,1.168,27.6833333333333,511310.39550266,7416730.48433639,216.85013,24.7888888888889,9,30.4
"Almada","7",2.501,"Ubatuba","SW-NE",3.641,25.162,0.615,2.59735,1.168,27.6833333333333,511310.39550266,7416730.48433639,216.85013,24.7888888888889,9,30.4
"Almada","8",6.647,"Ubatuba","SW-NE",3.641,25.162,0.615,2.59735,1.168,27.6833333333333,511310.39550266,7416730.48433639,216.85013,24.7888888888889,9,30.4
"Almada","8",5.275,"Ubatuba","SW-NE",3.641,25.162,0.615,2.59735,1.168,27.6833333333333,511310.39550266,7416730.48433639,216.85013,24.7888888888889,9,30.4
"Almada","8",4.12,"Ubatuba","SW-NE",3.641,25.162,0.615,2.59735,1.168,27.6833333333333,511310.39550266,7416730.48433639,216.85013,24.7888888888889,9,30.4
"Almada","8",7.221,"Ubatuba","SW-NE",3.641,25.162,0.615,2.59735,1.168,27.6833333333333,511310.39550266,7416730.48433639,216.85013,24.7888888888889,9,30.4
"Almada","8",5.598,"Ubatuba","SW-NE",3.641,25.162,0.615,2.59735,1.168,27.6833333333333,511310.39550266,7416730.48433639,216.85013,24.7888888888889,9,30.4
"Almada","8",4.973,"Ubatuba","SW-NE",3.641,25.162,0.615,2.59735,1.168,27.6833333333333,511310.39550266,7416730.48433639,216.85013,24.7888888888889,9,30.4
