site	region	subregion	distance_S	easting	northing	tamanho_mm	chl_mean	sst_mean	fwd_mean	wf_log	rugosity	inclinacao	Tetr_size	Tetr_density	Brach_cover	Brach_size	perna_PA	perna_cover	Brach_RW
Forte	north	north3	511.49903	806998.5815	7466004.846	27.020	2.517	23.080	0.573	3.403	1.122	27.550	4.136	103.467	31.500	9.528	1	0.000	116.652
Forte	north	north3	511.49903	806998.5815	7466004.846	26.790	2.517	23.080	0.573	3.403	1.122	27.550	4.136	103.467	31.500	9.528	1	0.000	116.652
Forte	north	north3	511.49903	806998.5815	7466004.846	26.240	2.517	23.080	0.573	3.403	1.122	27.550	4.136	103.467	31.500	9.528	1	0.000	116.652
Forte	north	north3	511.49903	806998.5815	7466004.846	25.770	2.517	23.080	0.573	3.403	1.122	27.550	4.136	103.467	31.500	9.528	1	0.000	116.652
Forte	north	north3	511.49903	806998.5815	7466004.846	26.050	2.517	23.080	0.573	3.403	1.122	27.550	4.136	103.467	31.500	9.528	1	0.000	116.652
Forte	north	north3	511.49903	806998.5815	7466004.846	24.000	2.517	23.080	0.573	3.403	1.122	27.550	4.136	103.467	31.500	9.528	1	0.000	116.652
Forte	north	north3	511.49903	806998.5815	7466004.846	21.460	2.517	23.080	0.573	3.403	1.122	27.550	4.136	103.467	31.500	9.528	1	0.000	116.652
Forte	north	north3	511.49903	806998.5815	7466004.846	18.950	2.517	23.080	0.573	3.403	1.122	27.550	4.136	103.467	31.500	9.528	1	0.000	116.652
Forte	north	north3	511.49903	806998.5815	7466004.846	14.920	2.517	23.080	0.573	3.403	1.122	27.550	4.136	103.467	31.500	9.528	1	0.000	116.652
Forte	north	north3	511.49903	806998.5815	7466004.846	33.570	2.517	23.080	0.573	3.403	1.122	27.550	4.136	103.467	31.500	9.528	1	0.000	116.652
Forte	north	north3	511.49903	806998.5815	7466004.846	33.720	2.517	23.080	0.573	3.403	1.122	27.550	4.136	103.467	31.500	9.528	1	0.000	116.652
Forte	north	north3	511.49903	806998.5815	7466004.846	28.700	2.517	23.080	0.573	3.403	1.122	27.550	4.136	103.467	31.500	9.528	1	0.000	116.652
Forte	north	north3	511.49903	806998.5815	7466004.846	29.880	2.517	23.080	0.573	3.403	1.122	27.550	4.136	103.467	31.500	9.528	1	0.000	116.652
Forte	north	north3	511.49903	806998.5815	7466004.846	25.510	2.517	23.080	0.573	3.403	1.122	27.550	4.136	103.467	31.500	9.528	1	0.000	116.652
Forte	north	north3	511.49903	806998.5815	7466004.846	24.400	2.517	23.080	0.573	3.403	1.122	27.550	4.136	103.467	31.500	9.528	1	0.000	116.652
Forte	north	north3	511.49903	806998.5815	7466004.846	24.420	2.517	23.080	0.573	3.403	1.122	27.550	4.136	103.467	31.500	9.528	1	0.000	116.652
Forte	north	north3	511.49903	806998.5815	7466004.846	25.550	2.517	23.080	0.573	3.403	1.122	27.550	4.136	103.467	31.500	9.528	1	0.000	116.652
Forte	north	north3	511.49903	806998.5815	7466004.846	24.530	2.517	23.080	0.573	3.403	1.122	27.550	4.136	103.467	31.500	9.528	1	0.000	116.652
Forte	north	north3	511.49903	806998.5815	7466004.846	25.320	2.517	23.080	0.573	3.403	1.122	27.550	4.136	103.467	31.500	9.528	1	0.000	116.652
Forte	north	north3	511.49903	806998.5815	7466004.846	26.780	2.517	23.080	0.573	3.403	1.122	27.550	4.136	103.467	31.500	9.528	1	0.000	116.652
Forte	north	north3	511.49903	806998.5815	7466004.846	25.280	2.517	23.080	0.573	3.403	1.122	27.550	4.136	103.467	31.500	9.528	1	0.000	116.652
Forte	north	north3	511.49903	806998.5815	7466004.846	25.690	2.517	23.080	0.573	3.403	1.122	27.550	4.136	103.467	31.500	9.528	1	0.000	116.652
Forte	north	north3	511.49903	806998.5815	7466004.846	22.580	2.517	23.080	0.573	3.403	1.122	27.550	4.136	103.467	31.500	9.528	1	0.000	116.652
Forte	north	north3	511.49903	806998.5815	7466004.846	25.100	2.517	23.080	0.573	3.403	1.122	27.550	4.136	103.467	31.500	9.528	1	0.000	116.652
Forte	north	north3	511.49903	806998.5815	7466004.846	25.840	2.517	23.080	0.573	3.403	1.122	27.550	4.136	103.467	31.500	9.528	1	0.000	116.652
Forte	north	north3	511.49903	806998.5815	7466004.846	24.260	2.517	23.080	0.573	3.403	1.122	27.550	4.136	103.467	31.500	9.528	1	0.000	116.652
Forte	north	north3	511.49903	806998.5815	7466004.846	22.840	2.517	23.080	0.573	3.403	1.122	27.550	4.136	103.467	31.500	9.528	1	0.000	116.652
Forte	north	north3	511.49903	806998.5815	7466004.846	21.740	2.517	23.080	0.573	3.403	1.122	27.550	4.136	103.467	31.500	9.528	1	0.000	116.652
Forte	north	north3	511.49903	806998.5815	7466004.846	22.210	2.517	23.080	0.573	3.403	1.122	27.550	4.136	103.467	31.500	9.528	1	0.000	116.652
Forte	north	north3	511.49903	806998.5815	7466004.846	21.150	2.517	23.080	0.573	3.403	1.122	27.550	4.136	103.467	31.500	9.528	1	0.000	116.652
Forte	north	north3	511.49903	806998.5815	7466004.846	23.030	2.517	23.080	0.573	3.403	1.122	27.550	4.136	103.467	31.500	9.528	1	0.000	116.652
Forte	north	north3	511.49903	806998.5815	7466004.846	21.280	2.517	23.080	0.573	3.403	1.122	27.550	4.136	103.467	31.500	9.528	1	0.000	116.652
Forte	north	north3	511.49903	806998.5815	7466004.846	19.480	2.517	23.080	0.573	3.403	1.122	27.550	4.136	103.467	31.500	9.528	1	0.000	116.652
Forte	north	north3	511.49903	806998.5815	7466004.846	20.220	2.517	23.080	0.573	3.403	1.122	27.550	4.136	103.467	31.500	9.528	1	0.000	116.652
Forte	north	north3	511.49903	806998.5815	7466004.846	18.570	2.517	23.080	0.573	3.403	1.122	27.550	4.136	103.467	31.500	9.528	1	0.000	116.652
Forte	north	north3	511.49903	806998.5815	7466004.846	20.490	2.517	23.080	0.573	3.403	1.122	27.550	4.136	103.467	31.500	9.528	1	0.000	116.652
Forte	north	north3	511.49903	806998.5815	7466004.846	20.100	2.517	23.080	0.573	3.403	1.122	27.550	4.136	103.467	31.500	9.528	1	0.000	116.652
Forte	north	north3	511.49903	806998.5815	7466004.846	23.270	2.517	23.080	0.573	3.403	1.122	27.550	4.136	103.467	31.500	9.528	1	0.000	116.652
Forte	north	north3	511.49903	806998.5815	7466004.846	18.090	2.517	23.080	0.573	3.403	1.122	27.550	4.136	103.467	31.500	9.528	1	0.000	116.652
Forte	north	north3	511.49903	806998.5815	7466004.846	18.200	2.517	23.080	0.573	3.403	1.122	27.550	4.136	103.467	31.500	9.528	1	0.000	116.652
Forte	north	north3	511.49903	806998.5815	7466004.846	19.380	2.517	23.080	0.573	3.403	1.122	27.550	4.136	103.467	31.500	9.528	1	0.000	116.652
Forte	north	north3	511.49903	806998.5815	7466004.846	18.320	2.517	23.080	0.573	3.403	1.122	27.550	4.136	103.467	31.500	9.528	1	0.000	116.652
Forte	north	north3	511.49903	806998.5815	7466004.846	18.140	2.517	23.080	0.573	3.403	1.122	27.550	4.136	103.467	31.500	9.528	1	0.000	116.652
Forte	north	north3	511.49903	806998.5815	7466004.846	16.360	2.517	23.080	0.573	3.403	1.122	27.550	4.136	103.467	31.500	9.528	1	0.000	116.652
Conchas	north	north3	514.749644	809834.0963	7467893.511	30.240	2.968	23.164	0.658	3.933	1.440	29.950	4.741	50.733	41.000	9.372	1	0.666	127.501
Conchas	north	north3	514.749644	809834.0963	7467893.511	36.820	2.968	23.164	0.658	3.933	1.440	29.950	4.741	50.733	41.000	9.372	1	0.666	127.501
Conchas	north	north3	514.749644	809834.0963	7467893.511	30.610	2.968	23.164	0.658	3.933	1.440	29.950	4.741	50.733	41.000	9.372	1	0.666	127.501
Conchas	north	north3	514.749644	809834.0963	7467893.511	39.050	2.968	23.164	0.658	3.933	1.440	29.950	4.741	50.733	41.000	9.372	1	0.666	127.501
Conchas	north	north3	514.749644	809834.0963	7467893.511	28.720	2.968	23.164	0.658	3.933	1.440	29.950	4.741	50.733	41.000	9.372	1	0.666	127.501
Conchas	north	north3	514.749644	809834.0963	7467893.511	23.350	2.968	23.164	0.658	3.933	1.440	29.950	4.741	50.733	41.000	9.372	1	0.666	127.501
Conchas	north	north3	514.749644	809834.0963	7467893.511	26.520	2.968	23.164	0.658	3.933	1.440	29.950	4.741	50.733	41.000	9.372	1	0.666	127.501
Conchas	north	north3	514.749644	809834.0963	7467893.511	22.320	2.968	23.164	0.658	3.933	1.440	29.950	4.741	50.733	41.000	9.372	1	0.666	127.501
Conchas	north	north3	514.749644	809834.0963	7467893.511	22.990	2.968	23.164	0.658	3.933	1.440	29.950	4.741	50.733	41.000	9.372	1	0.666	127.501
Conchas	north	north3	514.749644	809834.0963	7467893.511	21.710	2.968	23.164	0.658	3.933	1.440	29.950	4.741	50.733	41.000	9.372	1	0.666	127.501
Conchas	north	north3	514.749644	809834.0963	7467893.511	25.320	2.968	23.164	0.658	3.933	1.440	29.950	4.741	50.733	41.000	9.372	1	0.666	127.501
Conchas	north	north3	514.749644	809834.0963	7467893.511	26.740	2.968	23.164	0.658	3.933	1.440	29.950	4.741	50.733	41.000	9.372	1	0.666	127.501
Conchas	north	north3	514.749644	809834.0963	7467893.511	32.060	2.968	23.164	0.658	3.933	1.440	29.950	4.741	50.733	41.000	9.372	1	0.666	127.501
Conchas	north	north3	514.749644	809834.0963	7467893.511	32.230	2.968	23.164	0.658	3.933	1.440	29.950	4.741	50.733	41.000	9.372	1	0.666	127.501
Conchas	north	north3	514.749644	809834.0963	7467893.511	28.680	2.968	23.164	0.658	3.933	1.440	29.950	4.741	50.733	41.000	9.372	1	0.666	127.501
Conchas	north	north3	514.749644	809834.0963	7467893.511	30.460	2.968	23.164	0.658	3.933	1.440	29.950	4.741	50.733	41.000	9.372	1	0.666	127.501
Conchas	north	north3	514.749644	809834.0963	7467893.511	35.110	2.968	23.164	0.658	3.933	1.440	29.950	4.741	50.733	41.000	9.372	1	0.666	127.501
Conchas	north	north3	514.749644	809834.0963	7467893.511	42.220	2.968	23.164	0.658	3.933	1.440	29.950	4.741	50.733	41.000	9.372	1	0.666	127.501
Conchas	north	north3	514.749644	809834.0963	7467893.511	39.560	2.968	23.164	0.658	3.933	1.440	29.950	4.741	50.733	41.000	9.372	1	0.666	127.501
Conchas	north	north3	514.749644	809834.0963	7467893.511	33.070	2.968	23.164	0.658	3.933	1.440	29.950	4.741	50.733	41.000	9.372	1	0.666	127.501
Conchas	north	north3	514.749644	809834.0963	7467893.511	35.370	2.968	23.164	0.658	3.933	1.440	29.950	4.741	50.733	41.000	9.372	1	0.666	127.501
Conchas	north	north3	514.749644	809834.0963	7467893.511	38.370	2.968	23.164	0.658	3.933	1.440	29.950	4.741	50.733	41.000	9.372	1	0.666	127.501
Conchas	north	north3	514.749644	809834.0963	7467893.511	30.930	2.968	23.164	0.658	3.933	1.440	29.950	4.741	50.733	41.000	9.372	1	0.666	127.501
Conchas	north	north3	514.749644	809834.0963	7467893.511	33.870	2.968	23.164	0.658	3.933	1.440	29.950	4.741	50.733	41.000	9.372	1	0.666	127.501
Conchas	north	north3	514.749644	809834.0963	7467893.511	7.810	2.968	23.164	0.658	3.933	1.440	29.950	4.741	50.733	41.000	9.372	1	0.666	127.501
Conchas	north	north3	514.749644	809834.0963	7467893.511	32.380	2.968	23.164	0.658	3.933	1.440	29.950	4.741	50.733	41.000	9.372	1	0.666	127.501
Conchas	north	north3	514.749644	809834.0963	7467893.511	59.170	2.968	23.164	0.658	3.933	1.440	29.950	4.741	50.733	41.000	9.372	1	0.666	127.501
Geribá	north	north3	525.201862	817896.8579	7477374.225	41.190	2.419	23.082	0.708	3.798	1.187	19.150	4.809	21.467	5.000	8.513	0	0.000	133.605
Geribá	north	north3	525.201862	817896.8579	7477374.225	47.300	2.419	23.082	0.708	3.798	1.187	19.150	4.809	21.467	5.000	8.513	0	0.000	133.605
Geribá	north	north3	525.201862	817896.8579	7477374.225	47.020	2.419	23.082	0.708	3.798	1.187	19.150	4.809	21.467	5.000	8.513	0	0.000	133.605
Geribá	north	north3	525.201862	817896.8579	7477374.225	41.460	2.419	23.082	0.708	3.798	1.187	19.150	4.809	21.467	5.000	8.513	0	0.000	133.605
Geribá	north	north3	525.201862	817896.8579	7477374.225	38.510	2.419	23.082	0.708	3.798	1.187	19.150	4.809	21.467	5.000	8.513	0	0.000	133.605
Geribá	north	north3	525.201862	817896.8579	7477374.225	40.710	2.419	23.082	0.708	3.798	1.187	19.150	4.809	21.467	5.000	8.513	0	0.000	133.605
Geribá	north	north3	525.201862	817896.8579	7477374.225	42.140	2.419	23.082	0.708	3.798	1.187	19.150	4.809	21.467	5.000	8.513	0	0.000	133.605
Geribá	north	north3	525.201862	817896.8579	7477374.225	37.780	2.419	23.082	0.708	3.798	1.187	19.150	4.809	21.467	5.000	8.513	0	0.000	133.605
Geribá	north	north3	525.201862	817896.8579	7477374.225	33.940	2.419	23.082	0.708	3.798	1.187	19.150	4.809	21.467	5.000	8.513	0	0.000	133.605
Geribá	north	north3	525.201862	817896.8579	7477374.225	36.720	2.419	23.082	0.708	3.798	1.187	19.150	4.809	21.467	5.000	8.513	0	0.000	133.605
Geribá	north	north3	525.201862	817896.8579	7477374.225	34.920	2.419	23.082	0.708	3.798	1.187	19.150	4.809	21.467	5.000	8.513	0	0.000	133.605
Geribá	north	north3	525.201862	817896.8579	7477374.225	41.250	2.419	23.082	0.708	3.798	1.187	19.150	4.809	21.467	5.000	8.513	0	0.000	133.605
Geribá	north	north3	525.201862	817896.8579	7477374.225	37.320	2.419	23.082	0.708	3.798	1.187	19.150	4.809	21.467	5.000	8.513	0	0.000	133.605
Geribá	north	north3	525.201862	817896.8579	7477374.225	37.190	2.419	23.082	0.708	3.798	1.187	19.150	4.809	21.467	5.000	8.513	0	0.000	133.605
Geribá	north	north3	525.201862	817896.8579	7477374.225	35.010	2.419	23.082	0.708	3.798	1.187	19.150	4.809	21.467	5.000	8.513	0	0.000	133.605
Geribá	north	north3	525.201862	817896.8579	7477374.225	33.430	2.419	23.082	0.708	3.798	1.187	19.150	4.809	21.467	5.000	8.513	0	0.000	133.605
Geribá	north	north3	525.201862	817896.8579	7477374.225	38.410	2.419	23.082	0.708	3.798	1.187	19.150	4.809	21.467	5.000	8.513	0	0.000	133.605
Geribá	north	north3	525.201862	817896.8579	7477374.225	33.010	2.419	23.082	0.708	3.798	1.187	19.150	4.809	21.467	5.000	8.513	0	0.000	133.605
Geribá	north	north3	525.201862	817896.8579	7477374.225	34.200	2.419	23.082	0.708	3.798	1.187	19.150	4.809	21.467	5.000	8.513	0	0.000	133.605
Geribá	north	north3	525.201862	817896.8579	7477374.225	33.610	2.419	23.082	0.708	3.798	1.187	19.150	4.809	21.467	5.000	8.513	0	0.000	133.605
Geribá	north	north3	525.201862	817896.8579	7477374.225	31.400	2.419	23.082	0.708	3.798	1.187	19.150	4.809	21.467	5.000	8.513	0	0.000	133.605
Geribá	north	north3	525.201862	817896.8579	7477374.225	31.860	2.419	23.082	0.708	3.798	1.187	19.150	4.809	21.467	5.000	8.513	0	0.000	133.605
Geribá	north	north3	525.201862	817896.8579	7477374.225	32.510	2.419	23.082	0.708	3.798	1.187	19.150	4.809	21.467	5.000	8.513	0	0.000	133.605
Geribá	north	north3	525.201862	817896.8579	7477374.225	28.830	2.419	23.082	0.708	3.798	1.187	19.150	4.809	21.467	5.000	8.513	0	0.000	133.605
Geribá	north	north3	525.201862	817896.8579	7477374.225	29.000	2.419	23.082	0.708	3.798	1.187	19.150	4.809	21.467	5.000	8.513	0	0.000	133.605
Geribá	north	north3	525.201862	817896.8579	7477374.225	23.650	2.419	23.082	0.708	3.798	1.187	19.150	4.809	21.467	5.000	8.513	0	0.000	133.605
Geribá	north	north3	525.201862	817896.8579	7477374.225	24.990	2.419	23.082	0.708	3.798	1.187	19.150	4.809	21.467	5.000	8.513	0	0.000	133.605
Geribá	north	north3	525.201862	817896.8579	7477374.225	26.050	2.419	23.082	0.708	3.798	1.187	19.150	4.809	21.467	5.000	8.513	0	0.000	133.605
Geribá	north	north3	525.201862	817896.8579	7477374.225	23.430	2.419	23.082	0.708	3.798	1.187	19.150	4.809	21.467	5.000	8.513	0	0.000	133.605
Geribá	north	north3	525.201862	817896.8579	7477374.225	23.520	2.419	23.082	0.708	3.798	1.187	19.150	4.809	21.467	5.000	8.513	0	0.000	133.605
Geribá	north	north3	525.201862	817896.8579	7477374.225	20.300	2.419	23.082	0.708	3.798	1.187	19.150	4.809	21.467	5.000	8.513	0	0.000	133.605
Geribá	north	north3	525.201862	817896.8579	7477374.225	22.970	2.419	23.082	0.708	3.798	1.187	19.150	4.809	21.467	5.000	8.513	0	0.000	133.605
Geribá	north	north3	525.201862	817896.8579	7477374.225	24.290	2.419	23.082	0.708	3.798	1.187	19.150	4.809	21.467	5.000	8.513	0	0.000	133.605
Geribá	north	north3	525.201862	817896.8579	7477374.225	16.870	2.419	23.082	0.708	3.798	1.187	19.150	4.809	21.467	5.000	8.513	0	0.000	133.605
Ferradurinha	north	north3	525.704015	818450.1137	7477286.134	40.670	2.335	23.053	0.711	3.898	1.170	23.500	4.884	24.733	2.600	NA	1	0.000	NA
Ferradurinha	north	north3	525.704015	818450.1137	7477286.134	35.320	2.335	23.053	0.711	3.898	1.170	23.500	4.884	24.733	2.600	NA	1	0.000	NA
Ferradurinha	north	north3	525.704015	818450.1137	7477286.134	35.120	2.335	23.053	0.711	3.898	1.170	23.500	4.884	24.733	2.600	NA	1	0.000	NA
Ferradurinha	north	north3	525.704015	818450.1137	7477286.134	34.700	2.335	23.053	0.711	3.898	1.170	23.500	4.884	24.733	2.600	NA	1	0.000	NA
Ferradurinha	north	north3	525.704015	818450.1137	7477286.134	33.970	2.335	23.053	0.711	3.898	1.170	23.500	4.884	24.733	2.600	NA	1	0.000	NA
Ferradurinha	north	north3	525.704015	818450.1137	7477286.134	32.830	2.335	23.053	0.711	3.898	1.170	23.500	4.884	24.733	2.600	NA	1	0.000	NA
Ferradurinha	north	north3	525.704015	818450.1137	7477286.134	33.540	2.335	23.053	0.711	3.898	1.170	23.500	4.884	24.733	2.600	NA	1	0.000	NA
Ferradurinha	north	north3	525.704015	818450.1137	7477286.134	31.710	2.335	23.053	0.711	3.898	1.170	23.500	4.884	24.733	2.600	NA	1	0.000	NA
Ferradurinha	north	north3	525.704015	818450.1137	7477286.134	29.530	2.335	23.053	0.711	3.898	1.170	23.500	4.884	24.733	2.600	NA	1	0.000	NA
Ferradurinha	north	north3	525.704015	818450.1137	7477286.134	31.310	2.335	23.053	0.711	3.898	1.170	23.500	4.884	24.733	2.600	NA	1	0.000	NA
Ferradurinha	north	north3	525.704015	818450.1137	7477286.134	29.160	2.335	23.053	0.711	3.898	1.170	23.500	4.884	24.733	2.600	NA	1	0.000	NA
Ferradurinha	north	north3	525.704015	818450.1137	7477286.134	30.030	2.335	23.053	0.711	3.898	1.170	23.500	4.884	24.733	2.600	NA	1	0.000	NA
Ferradurinha	north	north3	525.704015	818450.1137	7477286.134	30.910	2.335	23.053	0.711	3.898	1.170	23.500	4.884	24.733	2.600	NA	1	0.000	NA
Ferradurinha	north	north3	525.704015	818450.1137	7477286.134	31.180	2.335	23.053	0.711	3.898	1.170	23.500	4.884	24.733	2.600	NA	1	0.000	NA
Ferradurinha	north	north3	525.704015	818450.1137	7477286.134	29.520	2.335	23.053	0.711	3.898	1.170	23.500	4.884	24.733	2.600	NA	1	0.000	NA
Ferradurinha	north	north3	525.704015	818450.1137	7477286.134	29.860	2.335	23.053	0.711	3.898	1.170	23.500	4.884	24.733	2.600	NA	1	0.000	NA
Ferradurinha	north	north3	525.704015	818450.1137	7477286.134	28.060	2.335	23.053	0.711	3.898	1.170	23.500	4.884	24.733	2.600	NA	1	0.000	NA
Ferradurinha	north	north3	525.704015	818450.1137	7477286.134	29.270	2.335	23.053	0.711	3.898	1.170	23.500	4.884	24.733	2.600	NA	1	0.000	NA
Ferradurinha	north	north3	525.704015	818450.1137	7477286.134	28.860	2.335	23.053	0.711	3.898	1.170	23.500	4.884	24.733	2.600	NA	1	0.000	NA
Ferradurinha	north	north3	525.704015	818450.1137	7477286.134	26.940	2.335	23.053	0.711	3.898	1.170	23.500	4.884	24.733	2.600	NA	1	0.000	NA
Ferradurinha	north	north3	525.704015	818450.1137	7477286.134	27.050	2.335	23.053	0.711	3.898	1.170	23.500	4.884	24.733	2.600	NA	1	0.000	NA
Ferradurinha	north	north3	525.704015	818450.1137	7477286.134	26.210	2.335	23.053	0.711	3.898	1.170	23.500	4.884	24.733	2.600	NA	1	0.000	NA
Ferradurinha	north	north3	525.704015	818450.1137	7477286.134	28.150	2.335	23.053	0.711	3.898	1.170	23.500	4.884	24.733	2.600	NA	1	0.000	NA
Ferradurinha	north	north3	525.704015	818450.1137	7477286.134	27.620	2.335	23.053	0.711	3.898	1.170	23.500	4.884	24.733	2.600	NA	1	0.000	NA
Ferradurinha	north	north3	525.704015	818450.1137	7477286.134	25.770	2.335	23.053	0.711	3.898	1.170	23.500	4.884	24.733	2.600	NA	1	0.000	NA
Ferradurinha	north	north3	525.704015	818450.1137	7477286.134	25.580	2.335	23.053	0.711	3.898	1.170	23.500	4.884	24.733	2.600	NA	1	0.000	NA
Ferradurinha	north	north3	525.704015	818450.1137	7477286.134	26.830	2.335	23.053	0.711	3.898	1.170	23.500	4.884	24.733	2.600	NA	1	0.000	NA
Ferradurinha	north	north3	525.704015	818450.1137	7477286.134	25.000	2.335	23.053	0.711	3.898	1.170	23.500	4.884	24.733	2.600	NA	1	0.000	NA
Ferradurinha	north	north3	525.704015	818450.1137	7477286.134	25.840	2.335	23.053	0.711	3.898	1.170	23.500	4.884	24.733	2.600	NA	1	0.000	NA
Ferradurinha	north	north3	525.704015	818450.1137	7477286.134	24.040	2.335	23.053	0.711	3.898	1.170	23.500	4.884	24.733	2.600	NA	1	0.000	NA
Ferradurinha	north	north3	525.704015	818450.1137	7477286.134	25.750	2.335	23.053	0.711	3.898	1.170	23.500	4.884	24.733	2.600	NA	1	0.000	NA
Ferradurinha	north	north3	525.704015	818450.1137	7477286.134	20.330	2.335	23.053	0.711	3.898	1.170	23.500	4.884	24.733	2.600	NA	1	0.000	NA
Ferradurinha	north	north3	525.704015	818450.1137	7477286.134	22.550	2.335	23.053	0.711	3.898	1.170	23.500	4.884	24.733	2.600	NA	1	0.000	NA
Ferradurinha	north	north3	525.704015	818450.1137	7477286.134	22.360	2.335	23.053	0.711	3.898	1.170	23.500	4.884	24.733	2.600	NA	1	0.000	NA
Ferradurinha	north	north3	525.704015	818450.1137	7477286.134	24.700	2.335	23.053	0.711	3.898	1.170	23.500	4.884	24.733	2.600	NA	1	0.000	NA
Ferradurinha	north	north3	525.704015	818450.1137	7477286.134	23.680	2.335	23.053	0.711	3.898	1.170	23.500	4.884	24.733	2.600	NA	1	0.000	NA
Ferradurinha	north	north3	525.704015	818450.1137	7477286.134	24.130	2.335	23.053	0.711	3.898	1.170	23.500	4.884	24.733	2.600	NA	1	0.000	NA
Ferradurinha	north	north3	525.704015	818450.1137	7477286.134	16.560	2.335	23.053	0.711	3.898	1.170	23.500	4.884	24.733	2.600	NA	1	0.000	NA
Ferradura	north	north3	527.53921	820017.32	7478434.954	47.350	2.219	23.236	0.700	3.581	1.242	34.750	4.986	15.533	33.000	10.629	1	0.000	110.950
Ferradura	north	north3	527.53921	820017.32	7478434.954	47.370	2.219	23.236	0.700	3.581	1.242	34.750	4.986	15.533	33.000	10.629	1	0.000	110.950
Ferradura	north	north3	527.53921	820017.32	7478434.954	40.250	2.219	23.236	0.700	3.581	1.242	34.750	4.986	15.533	33.000	10.629	1	0.000	110.950
